time,ccd_temp,package_temp,load,core_watts,package_watts
1713889614.4174042,44.80128205128205,51.80448717948718,9.440882948728708,12.993220512683575,41.685618767371544
1713889619.425071,43.05379746835443,49.412974683544306,7.679324663138088,10.308108631568619,38.754081774361524
1713889624.4827814,42.509375,47.9296875,4.479166439175605,10.226394706964493,39.4708447933197
1713889629.508131,46.129746835443036,49.6376582278481,12.848101190373868,14.812383929385415,44.68934641005118
1713889634.52157,47.9873417721519,52.82753164556962,14.825948959664453,16.772750600983827,47.292999750451195
1713889639.5413704,48.646103896103895,55.20779220779221,14.944083130204833,16.923982446843926,46.15243753210291
1713889644.5758758,47.61392405063291,54.337025316455694,16.06012637102151,16.107218488862244,45.01751882818681
1713889649.5944967,46.848101265822784,52.857594936708864,13.066103781325907,14.485851770714868,43.22899444193779
1713889654.6158278,47.40506329113924,52.07120253164557,14.020745011824596,15.82156753540039,44.44145052946067
1713889659.6202164,46.686708860759495,51.70727848101266,11.213079820705365,14.838078450553025,43.515311760238454
1713889664.6560137,45.509375,51.2203125,14.130208063125611,14.1846266746521,42.70558443069458
1713889669.6692626,42.639240506329116,49.45727848101266,5.052742342405681,9.529858106299292,37.317163684700105
1713889674.6742043,44.528481012658226,50.34018987341772,7.542193847366526,11.359263655505602,39.38206679911553
1713889679.723787,42.39375,48.034375,5.484375083446503,9.351045686006547,36.95653238296509
1713889684.7274327,42.2753164556962,46.837025316455694,4.625527122352697,9.251557754564889,36.83482413955882
1713889689.7897434,42.353125,45.9015625,5.734374821186066,9.311378490924834,36.98831186294556
1713889694.808409,42.43037974683544,45.45569620253165,6.133966092821918,9.657226284847983,37.36703785763511
1713889699.8240402,43.563291139240505,46.66772151898734,6.877637199208706,11.36256184155428,38.87696220301375
1713889704.8269114,44.97784810126582,48.66139240506329,10.386778668512273,13.180298080927209,41.091872927508774
1713889709.8295925,46.15822784810127,51.13449367088607,13.277074183089823,14.886056380935862,43.11447650571413
1713889714.8541539,46.13607594936709,51.221518987341774,14.59563971471183,14.852456430845622,43.11216286767887
1713889719.9127018,46.134375,51.175,13.197916588187217,14.79301232099533,43.43411455154419
1713889724.9773932,48.174050632911396,53.91930379746835,16.4803090306777,18.662799581696717,47.04472911206982
1713889729.9830055,47.360759493670884,53.39715189873418,14.312587792360329,15.836966514587402,44.35348993615259
1713889735.033589,48.27215189873418,54.7753164556962,13.544303411169897,17.154836980602408,45.86023403119437
1713889740.0447254,42.86708860759494,51.70727848101266,6.142756338360943,10.291577447818804,37.91196605827235
1713889745.085311,42.275,49.2859375,5.510416457057,9.808481967449188,37.304448986053465
1713889750.1251738,46.45569620253165,50.46993670886076,12.515822624858421,15.029754083367843,43.56738706178303
1713889755.1516185,47.59177215189873,51.984177215189874,15.74542892431911,16.52766137183467,45.240761044659195
1713889760.1633706,47.370253164556964,52.19620253164557,16.181434739994096,16.307589579232133,45.044138365154026
1713889765.1920817,46.20886075949367,52.55854430379747,14.546413134924974,14.920764090139654,43.6535846855067
1713889770.2018878,45.41772151898734,51.99050632911393,13.403656371032135,14.138220316247095,43.03724317912814
1713889775.2544258,46.065625,51.0921875,14.111111116409301,14.162816047668457,43.090053939819335
1713889780.2577267,47.34935897435897,51.36057692307692,14.104344429113926,15.494229549016708,44.76321963774852
1713889785.3161862,46.29375,51.49375,15.732638669013976,14.360360765457154,43.523938941955564
1713889790.3754308,45.134375,50.965625,10.812499824166299,13.365134787559509,42.38434228897095
1713889795.4057775,45.360759493670884,51.699367088607595,10.773557991921146,12.906210464767263,42.54669788215734
1713889800.474327,44.54113924050633,50.037974683544306,7.928972826728338,11.921837287613108,41.0165280692185
1713889805.484874,43.53164556962025,49.563291139240505,8.131152789804,11.366291492800169,40.43894634971136
1713889810.5327482,45.99683544303797,50.03164556962025,10.272503674784794,14.574493655675575,43.09533208533178
1713889815.578327,45.85625,52.59375,8.904514014720917,13.242287862300874,41.567927265167235
1713889820.6419077,46.203125,51.640625,11.795138555765153,13.770010852813721,42.00939426422119
1713889825.7070138,49.26875,52.921875,19.161458176374435,16.977647709846497,46.34719452857971
1713889830.7459252,47.284375,53.2796875,15.810763770341874,15.385706520080566,44.322680377960204
1713889835.8068502,45.428125,51.80625,11.206596305966377,13.201940774917603,41.50666198730469
1713889840.8677802,42.109375,49.2390625,4.97743022441864,9.214477670192718,37.171333169937135
1713889845.8979623,42.38607594936709,47.11392405063291,4.78375472599947,9.475473265104656,37.12509570544279
1713889850.9567049,42.765625,46.496875,5.749999779462814,9.853254753351212,38.013602304458615
1713889855.991751,44.78125,49.8015625,7.291666278243065,11.919855916500092,40.198552942276
1713889861.0013413,44.951298701298704,50.45616883116883,8.019480144822753,12.62408447265625,41.02239475002536
1713889866.0412571,45.628125,50.70625,11.173611083626747,13.78030596971512,42.36415719985962
1713889871.1055067,43.23765432098765,49.223765432098766,8.50308624609017,11.21125117054692,39.428484504605514
1713889876.1400204,43.234375,48.278125,5.65104119181633,10.551232314109802,38.825100326538085
1713889881.1636443,45.221875,48.790625,8.015624442696572,13.280271470546722,41.534718084335324
1713889886.2274785,46.934375,51.178125,12.958333033323289,15.871955239772797,44.44150500297546
1713889891.2906199,46.61875,52.0421875,14.880208340287208,15.483190023899079,44.11546359062195
1713889896.293877,46.84177215189873,52.072784810126585,14.379394682147835,15.68860412549369,44.63549959206883
1713889901.3258975,48.61038961038961,53.407467532467535,16.049783644738135,18.078364112160422,47.203535203809864
1713889906.3833218,48.88125,54.1375,15.774305254220963,17.652462708950043,46.81670384407043
1713889911.391383,45.58860759493671,53.379746835443036,7.807665040221395,13.577994527696054,42.02330659311029
1713889916.4215431,48.79746835443038,53.78164556962025,12.478902348989173,17.947996646543093,47.014448528048355
1713889921.4706473,46.959375,53.540625,15.118055149912834,16.34671801328659,45.164552736282346
1713889926.4956434,46.95253164556962,52.789556962025316,12.48241892343835,16.846322892587395,45.72274360173865
1713889931.52131,46.321875,52.4984375,8.171874549984931,14.451531660556793,43.569692850112915
1713889936.586661,44.940625,50.6546875,6.364582970738411,12.449019253253937,41.30328607559204
1713889941.623231,45.784375,50.303125,9.046874561905861,13.403075814247131,42.41339282989502
1713889946.64304,44.953125,49.8921875,7.723957714438439,12.584239900112152,41.841911745071414
1713889951.6698503,44.284375,49.2484375,7.960069310665131,12.380689918994904,41.796327924728395
1713889956.715976,46.6875,50.409375,11.5156244546175,16.456422483921052,46.08133487701416
1713889961.746164,45.878125,51.09375,8.413194212317467,13.439650654792786,42.65779452323913
1713889966.8221972,44.620370370370374,49.81018518518518,9.4084357538341,12.453832061202437,41.75760306841062
1713889971.8437417,46.4,50.4640625,14.565972009301186,15.353111529350281,44.98538990020752
1713889976.889711,48.55696202531646,53.10126582278481,12.373417685303506,16.947119157525556,46.730076753640475
1713889981.9309204,47.8125,53.171875,15.758680456876755,16.793027913570405,46.506553983688356
1713889986.9926555,47.540625,52.871875,14.989583152532578,16.89102463722229,46.107538270950315
1713889992.0445127,46.678125,52.2890625,12.104166597127914,15.350613224506379,44.17877278327942
1713889997.0716002,48.19620253164557,52.76107594936709,15.815752219550218,17.174348589740223,46.69852012924001
1713890002.073998,48.892405063291136,53.41772151898734,17.471870627584337,17.44108847123158,47.08938840069348
1713890007.103608,49.360759493670884,53.30537974683544,15.958157735534861,17.60311161717282,47.23503344572043
1713890012.1398425,46.55625,53.0109375,14.781249392032624,16.069084191322325,44.97374210357666
1713890017.1533353,47.221518987341774,52.879746835443036,15.03164519841158,15.959998215301127,44.7164455365531
1713890022.1705105,47.139240506329116,52.504746835443036,13.586497487901132,15.70334455031383,44.72955438155162
1713890027.220668,46.521875,52.2921875,13.319444227218629,14.81432385444641,43.43503947257996
1713890032.248259,44.809375,50.6515625,6.637152507901192,12.498639905452729,41.20170397758484
1713890037.2861874,46.01875,50.9421875,7.71180514395237,13.619466698169708,42.732583141326906
1713890042.3326075,44.653125,50.828125,6.572916427254677,11.434686541557312,39.95144295692444
1713890047.3724196,44.396875,49.4125,7.027777513861656,11.679000794887543,40.08760814666748
1713890052.4319441,44.0,48.396875,6.145833218097687,11.645834410190583,39.599169969558716
1713890057.4441884,46.177215189873415,49.1376582278481,11.596342977089218,16.03109583673598,42.79242189624642
1713890062.449957,43.94620253164557,51.04113924050633,6.45042184334767,10.872229419177092,38.52621392358707
1713890067.4971318,46.14556962025316,49.66139240506329,12.858649443976487,14.089268165298655,42.43007037005847
1713890072.5440512,45.55696202531646,50.79746835443038,13.085442893112763,14.49582670911958,42.788508982598024
1713890077.567652,45.59493670886076,51.07911392405063,12.807665043239352,14.429697386826142,42.81204378152196
1713890082.5731943,46.370253164556964,51.15981012658228,13.786918869501427,14.622426057163674,43.066848658308196
1713890087.6311429,45.88125,50.8953125,12.545138350129127,13.938355720043182,42.33605785369873
1713890092.6727269,45.7,50.903125,12.364582839608193,14.359965705871582,42.927041101455686
1713890097.6878748,47.53164556962025,52.087025316455694,14.94022503382043,15.664111559904075,44.50307932986489
1713890102.724394,46.60443037974684,52.29113924050633,14.469057544877257,14.32788969595221,43.07842771312858
1713890107.7352297,46.58227848101266,51.62658227848101,15.77883199800419,14.605953711497632,43.154002467288244
1713890112.7962532,48.16772151898734,51.73101265822785,15.894865902164314,16.467404848412624,45.46152742603157
1713890117.8138065,47.95569620253165,53.03322784810127,14.658930929401253,15.859223269209076,45.039557831196845
1713890122.8418899,45.80379746835443,52.33227848101266,12.123769056947925,14.488605366477483,43.67301511160935
1713890127.8820217,43.8,50.4671875,6.862846910953522,11.274023282527924,39.89872784614563
1713890132.9463713,46.01875,49.6734375,12.977430221438407,14.078578573465347,43.38055844306946
1713890137.9775827,46.95253164556962,51.86392405063291,13.226090050950836,16.23346560514426,45.521719968771635
1713890143.0387113,43.81962025316456,52.026898734177216,8.53902929945837,12.300431480890587,41.566283262228666
1713890148.09203,42.4625,49.0453125,5.8125,10.232789236307145,38.66866316795349
1713890153.1530998,43.028125,48.05625,7.442707949876786,10.795865619182587,40.74627914428711
1713890158.1710458,44.81012658227848,48.450949367088604,9.256328637086892,12.601976949957352,41.431440715548355
1713890163.2202263,43.053125,49.5,6.744791278243065,10.65735821723938,38.44783282279968
1713890168.2255907,43.813291139240505,47.83069620253165,6.652601471430139,11.04608973973914,39.20774986170515
1713890173.2480226,47.39873417721519,49.70886075949367,14.75738372682016,16.280817164650447,45.32318424273141
1713890178.2576702,48.05696202531646,51.197784810126585,16.631505259984657,15.725002216387399,44.95904154717168
1713890183.2942574,48.333333333333336,52.708333333333336,17.218660810054878,16.54738274598733,46.007198724991234
1713890188.357829,47.159375,52.234375,16.204860854148865,15.719275975227356,44.83577671051025
1713890193.3625374,47.28846153846154,51.87179487179487,15.929486690423428,15.853279774005596,44.90998263236804
1713890198.4061022,47.53481012658228,51.950949367088604,15.661040239696261,16.172444259064108,45.410380592829064
1713890203.4346733,48.607594936708864,52.67088607594937,16.513712931282914,17.063317661043964,45.94019206566146
1713890208.480254,47.8625,52.375,15.218749886751175,16.358716464042665,45.36077723503113
1713890213.5293455,48.40506329113924,52.186708860759495,15.41666616669184,16.68327191509778,45.69916230213793
1713890218.5355072,49.458333333333336,52.94070512820513,17.163461462045326,18.668982469118557,47.47349514105381
1713890223.5919733,48.085443037974684,54.38132911392405,16.167369516589975,16.775213470941857,45.65997792497466
1713890228.6185358,44.95253164556962,52.15822784810127,8.196202426017086,12.382196933408327,40.78115443941913
1713890233.6823604,45.178125,49.975,7.427083143591881,12.164440429210662,40.613174772262575
1713890238.7209332,45.83860759493671,49.42088607594937,11.76336101640629,14.526357843906064,43.26897135867348
1713890243.725104,46.357594936708864,51.28164556962025,12.32067501997646,14.334359953675088,42.742051136644584
1713890248.785699,47.0126582278481,50.299050632911396,13.881856402264365,14.451860548574713,43.27433607849893
1713890253.8416533,48.370253164556964,51.67088607594937,19.066455364227295,16.830149892010265,45.84409013579163
1713890258.894411,47.9,52.3,15.208333024382592,16.492819046974184,45.37896494865417
1713890263.9264436,47.86392405063291,52.84018987341772,15.237341482428056,16.438392095927952,45.44715968264809
1713890268.9823055,47.02215189873418,52.188291139240505,14.360056152826623,15.495367013955418,44.293606721902194
1713890273.9985445,47.629746835443036,52.68512658227848,14.651898586297337,15.986580112312414,44.75502134878424
1713890279.038367,47.756410256410255,52.5849358974359,15.573361442639278,17.123703174102,45.7799513890193
1713890284.068437,47.81645569620253,53.87183544303797,16.081223361099823,15.871344795709923,44.62809159484091
1713890289.089628,46.7373417721519,52.53164556962025,13.074893776374527,15.346699569798723,44.20056475868708
1713890294.1481092,47.26875,51.7203125,14.645833140611648,15.570598256587981,44.93922553062439
1713890299.207932,48.107594936708864,52.06803797468354,16.397678954691827,16.715902775148802,46.557775425005566
1713890304.2392876,46.664556962025316,52.48101265822785,14.641350030899048,15.491665091695666,44.942115011094494
1713890309.2689037,45.87658227848101,51.54588607594937,15.638185250608228,14.255940135521225,43.20888615861724
1713890314.3097997,46.11708860759494,51.1503164556962,15.163501709322386,14.630120542984974,43.92083020753498
1713890319.360885,46.45569620253165,51.29113924050633,14.07172973246514,14.359998618500143,43.16220136232014
1713890324.377043,45.71518987341772,51.22943037974684,13.639239944989168,14.492395219923575,43.15405934973608
1713890329.4419217,46.425,50.99375,14.656249824166299,14.332366514205933,43.067685556411746
1713890334.4498599,46.15822784810127,51.16930379746835,13.75703236724757,14.470676023748856,43.274754005142405
1713890339.4658344,51.550632911392405,54.390822784810126,17.413853729827494,19.274160505850105,49.247889651527885
1713890344.5084145,47.028481012658226,54.6503164556962,13.93811518632913,14.889377255982991,43.26631246639204
1713890349.557919,46.484177215189874,52.625,15.174050213415411,15.05397955978973,43.73456491397906
1713890354.5930276,45.80696202531646,51.837025316455694,15.277777478664737,14.46518976477128,42.98853601383257
1713890359.6187382,44.80696202531646,50.50949367088607,9.732770524447478,12.468322983270959,41.05241360241854
1713890364.631523,46.01923076923077,51.25160256410256,13.340455886645195,14.152358959882687,42.590903844588844
1713890369.6664066,45.92088607594937,51.08860759493671,13.702531751198105,14.509554199025601,42.66601210002658
1713890374.6865587,47.39556962025316,51.81803797468354,13.42123721521112,15.6061404747299,43.957100590573084
1713890379.7450953,46.64375,51.6765625,14.737846875190735,14.923497331142425,43.30211482048035
1713890384.7665915,45.83860759493671,51.61392405063291,13.781645141070403,14.294123927249185,42.60611739339708
1713890389.787129,46.598101265822784,51.49208860759494,14.869901379452475,16.28391188609449,44.58158763450912
1713890394.8012223,46.94303797468354,51.94145569620253,14.599155585977096,15.734079167812686,44.309715029559555
1713890399.8082707,44.936708860759495,50.49841772151899,8.117088435571405,12.23475724835939,40.35843050027196
1713890404.8407173,44.33227848101266,51.085443037974684,8.092474744289737,11.754323778273184,39.546709422823746
1713890409.8977003,42.134375,48.646875,5.350694152712822,9.72642233967781,37.30929169654846
1713890414.901494,44.25,47.197784810126585,9.106891369517845,11.867226141917554,40.11147279377225
1713890419.9395006,46.31962025316456,51.299050632911396,11.49437359918522,14.063190592995173,42.49898046179663
1713890424.989829,45.575,50.890625,9.664930421113969,12.841422498226166,41.21809487342834
1713890429.9969912,43.800632911392405,50.20253164556962,7.6406467655037025,11.250453441957884,39.34473621996143
1713890435.0029402,44.01898734177215,48.57753164556962,8.224331502672992,11.725554140308235,39.785898715634886
1713890440.053678,44.321875,48.375,9.0277776658535,12.267287743091583,40.27662539482117
1713890445.1098044,44.265625,48.109375,9.022568580508231,11.740117824077606,39.888081312179565
1713890450.161087,43.903125,47.715625,6.994791507720947,11.846191883087158,39.81036548614502
1713890455.194655,42.28125,46.6875,4.8697913646697994,9.604883909225464,37.31848359107971
1713890460.245776,42.321875,45.665625,5.388888490200043,9.764706403017044,37.88306555747986
1713890465.2468169,43.49050632911393,49.098101265822784,7.262658200686491,11.333718710307833,39.73757432382318
1713890470.2535076,42.83860759493671,47.31645569620253,6.534809725194037,10.727809555922882,38.95840990090672
1713890475.3123198,43.13125,46.596875,7.8906250417232515,11.131949639320373,39.47886209487915
1713890480.3413131,42.60443037974684,47.265822784810126,6.661392106285578,10.652385071863103,38.891865018047866
1713890485.3568902,43.68987341772152,47.75632911392405,9.041842379147493,11.777470220493365,40.95299206504339
1713890490.3590825,41.28164556962025,46.49208860759494,6.213079986692984,8.727390796323366,36.45059310333638
1713890495.3931744,41.23125,45.0453125,4.921874722838401,8.65684934258461,36.3170147895813
1713890500.4438844,40.959375,44.1890625,4.328124651312828,8.32979673743248,35.969259119033815
1713890505.4814885,41.578125,44.55625,4.935763737559318,9.26762638092041,37.10702886581421
1713890510.5160573,41.2875,44.3890625,5.479166528582573,9.207515519857406,36.956027793884275
1713890515.5569367,42.15625,44.5546875,5.401041689515114,9.992645817995072,37.80116939544678
1713890520.6005132,47.15822784810127,48.875,14.727496273909942,16.050719925119907,44.946529388427734
1713890525.6338162,48.199367088607595,52.52056962025316,16.835443007795117,17.12908954861798,45.91116463383542
1713890530.6426296,47.87658227848101,51.950949367088604,14.968354149709773,15.940748335439947,44.81597591351859
1713890535.6946845,47.246875,51.734375,15.713541468977928,16.19364639520645,44.885893774032596
1713890540.725059,44.5625,51.1046875,8.809027597308159,12.01735017299652,40.44690308570862
1713890545.774176,43.68125,49.2625,6.859374755620957,11.4097510099411,39.46750783920288
1713890550.7773778,43.64873417721519,47.835443037974684,6.812587511690357,11.193564620199083,39.49409330343898
1713890555.7996924,43.521875,47.1265625,8.555555307865143,11.419337546825409,39.7980215549469
1713890560.823171,43.6375,47.0375,6.43055548965931,11.259450447559356,39.612347745895384
1713890565.8271725,43.825949367088604,47.311708860759495,6.2816453040400635,11.291415733627126,39.59777933434595
1713890570.8557034,44.38607594936709,48.107594936708864,7.056961391545549,12.34670142886005,40.70351332652418
1713890575.8939202,44.0875,48.1734375,7.097221729159355,12.076383900642394,40.22374801635742
1713890580.9289105,45.446875,48.2609375,8.70833304822445,13.536031591892243,41.82966394424439
1713890585.93594,47.74367088607595,53.14715189873418,10.74367115165614,16.04723059980175,44.59642371648474
1713890590.9802656,44.54375,51.0609375,6.211805447936058,12.075480163097382,40.319409942626955
1713890595.9976928,44.87658227848101,49.67879746835443,7.678822665274898,12.352298821075053,41.11127969283092
1713890601.0554836,45.1125,49.3046875,6.741319316625595,12.348537254333497,41.12035298347473
1713890606.083598,44.94375,48.978125,7.401041787862778,12.140598404407502,41.1180522441864
1713890611.1216903,44.134375,48.8640625,7.815972140431404,12.223056590557098,40.75351777076721
1713890616.1675754,44.646875,48.971875,8.803819206357002,13.547595596313476,42.07647266387939
1713890621.1975093,45.065625,48.7390625,8.838541549444198,13.35887233018875,42.09961495399475
1713890626.2602336,43.6,49.315625,7.411457884311676,12.11354228258133,40.571196508407596
1713890631.262242,43.30379746835443,48.49367088607595,5.805203467984743,11.069172774689108,39.650893923602524
1713890636.3163674,44.9875,48.4015625,7.928819242119789,12.968823528289795,41.66941180229187
1713890641.362308,44.75625,48.790625,7.1614580154418945,12.767167842388153,42.03936161994934
1713890646.4060717,46.315625,51.0375,9.196180671453476,14.345576322078704,44.21293745040894
1713890651.4552839,45.70625,50.3421875,9.020833000540733,13.585520994663238,43.15449485778809
1713890656.5160089,47.68037974683544,51.49683544303797,12.91315018074422,16.53787079340295,46.211589475221274
1713890661.5632806,48.090625,52.7921875,13.487847328186035,17.552553820610047,48.114260005950925
1713890666.5710547,48.0375,52.8390625,16.152777600288392,17.256183636188506,48.015964126586915
1713890671.6063724,48.037974683544306,52.49050632911393,15.836848944048338,16.525710600840895,46.87353959868226
1713890676.6456125,45.16875,51.3578125,7.505207878351212,12.810089778900146,42.90133213996887
1713890681.6782246,44.99375,49.73125,6.387152516841889,12.010865497589112,40.69296259880066
1713890686.7281566,45.0875,49.0859375,7.828124690055847,12.520331740379333,41.22233171463013
1713890691.7626066,46.56875,49.3890625,10.704861012101173,15.626558983325959,44.19069266319275
1713890696.8267932,44.90625,52.5125,9.907985720038415,13.698710393905639,42.1143000125885
1713890701.8814862,47.33125,51.390625,15.001736190915107,15.38406217098236,44.37386884689331
1713890706.8852818,48.40506329113924,53.66772151898734,16.6139237518552,17.411769082274617,46.64792406106297
1713890711.9439425,47.54375,53.36875,11.90798610150814,15.773109495639801,44.654503965377806
1713890716.9495873,49.651898734177216,53.427215189873415,16.43635700925996,18.00721324244632,47.472257155406325
1713890721.979647,45.590625,52.8015625,9.185763490200042,13.09877406358719,41.98075566291809
1713890727.0091443,45.009375,50.96875,6.956597080826759,12.416101455688477,41.5042986869812
1713890732.0137174,43.54113924050633,50.15981012658228,6.355484941337682,11.120488015911247,39.30532658251026
1713890737.0257022,44.4746835443038,49.12658227848101,6.402953165995924,11.874146473558643,40.34082644498801
1713890742.0621624,43.83125,49.2203125,7.166666442155838,12.34494253396988,40.33460755348206
1713890747.1088352,43.340625,48.7109375,5.354166457057,10.51120046377182,38.84391393661499
1713890752.1544333,47.053125,49.815625,12.2361108481884,17.794887208938597,45.63255052566528
1713890757.2119977,49.209375,53.9953125,12.934523525834084,18.935601782798766,47.939610147476195
1713890762.2669628,43.384375,51.95625,5.826388484239578,11.234851396083831,39.71663465499878
1713890767.2689946,44.39873417721519,50.91139240506329,5.845639720747743,12.178658606130865,40.636802287041384
1713890772.3192132,44.3,49.8015625,9.76215261220932,12.69314465522766,40.74562745094299
1713890777.347296,46.42948717948718,50.22275641025641,13.199785822477097,14.69024892953726,43.36487202766614
1713890782.3755302,45.95569620253165,51.74841772151899,12.677566848223723,14.379918786543834,43.193389506279665
1713890787.3962429,42.37341772151899,49.77215189873418,6.939169907871681,10.014927188052408,37.885790426519854
1713890792.4458964,42.69375,47.671875,8.005208122730256,10.939260268211365,38.75666089057923
1713890797.496646,42.228125,46.7984375,6.520832738280296,9.927006661891937,37.8260880947113
1713890802.5479705,41.90625,45.8578125,5.295138517022133,9.658764529228211,37.56914339065552
1713890807.6097264,41.95,45.3953125,6.765624716877937,9.83413143157959,37.82168908119202
1713890812.629378,45.54746835443038,47.65822784810127,13.91350143167037,14.604347422153134,43.28789998308013
1713890817.686625,45.13125,50.1375,14.413193705677987,14.253521478176117,43.26572070121765
1713890822.7122123,45.778481012658226,50.462025316455694,13.892404658884942,14.312255304070968,43.442510677289356
1713890827.7333314,48.36708860759494,52.63449367088607,15.748944759368896,17.960740379140347,47.6631176622608
1713890832.766953,46.29113924050633,52.962025316455694,14.142052753062188,15.652351886411257,44.95739012126681
1713890837.7872853,46.54220779220779,52.00974025974026,13.96284243967626,16.28468016835002,45.878189037372536
1713890842.794123,44.24050632911393,51.28164556962025,9.154359714894355,12.509745815132238,40.92952597895755
1713890847.800664,42.63291139240506,48.53481012658228,6.439873088764239,10.625500268574003,38.998053442073775
1713890852.8527696,44.360759493670884,47.674050632911396,9.353023019018053,12.955421640903134,42.53587906270088
1713890857.8578835,43.629746835443036,47.83860759493671,7.9324891687948496,12.052077595191665,40.418334381489814
1713890862.8804445,44.278481012658226,47.71993670886076,9.583333287057997,12.656069031244591,41.13590868213509
1713890867.915845,46.321875,49.6921875,16.458333367109297,14.900399613380433,43.82474837303162
1713890872.9579515,46.45,51.3015625,15.249999797344207,15.21746804714203,43.968312644958495
1713890878.0112596,47.072784810126585,51.64398734177215,18.414205258405662,16.212419280522987,45.11116259611106
1713890883.024353,46.38607594936709,51.6503164556962,13.70253134377395,15.442965459220018,44.146017629888995
1713890888.031966,49.12658227848101,53.153481012658226,16.977847950367988,16.991397435152077,45.98599672921096
1713890893.0689554,45.95253164556962,52.96835443037975,13.58473919614961,14.948923062674607,43.59670639038086
1713890898.075368,46.186708860759495,51.83860759493671,17.055203715457193,15.379136121725734,44.06366328951679
1713890903.1202343,47.21518987341772,52.41772151898734,14.324893878985055,16.187899855118765,44.24826817572871
1713890908.1541853,46.821875,51.76875,14.902777355909347,16.332606935501097,45.077556943893434
1713890913.2031646,46.209375,51.83125,13.927083054184914,15.08841015100479,43.90652327537536
1713890918.226458,46.08227848101266,51.313291139240505,15.089662180671208,15.165301371224318,43.93586306028728
1713890923.2286346,47.0224358974359,51.618589743589745,15.361467208617773,16.59675338940743,45.18153244409806
1713890928.2552915,46.49050632911393,51.37341772151899,15.165259711350068,15.51561074317256,44.14120328879054
1713890933.2903965,46.31645569620253,51.60601265822785,15.965189813058588,15.107721763321116,43.68537588964535
1713890938.3097956,46.835443037974684,51.37816455696203,16.028480457354195,15.259668664087224,44.07069290740581
1713890943.3348906,46.67948717948718,51.46153846153846,16.8536318846238,15.36509094482813,44.354677249223755
1713890948.3774843,48.42088607594937,52.1376582278481,15.859704192680649,16.870132663581945,45.67111688927759
1713890953.407962,47.028481012658226,53.37816455696203,17.415611348574675,17.195587459998794,45.68819538551041
1713890958.4407983,47.585443037974684,53.026898734177216,16.56118118612072,16.535723058483267,45.15748205064218
1713890963.4787142,48.348101265822784,53.140822784810126,15.283052024962027,16.920407090005995,45.71875748453261
1713890968.4817152,47.68589743589744,52.32532051282051,14.83618207466908,15.885148745316725,44.77056116935535
1713890973.5096307,47.449367088607595,51.947784810126585,14.51300959043865,15.952964263626292,44.7246748043012
1713890978.518564,47.06012658227848,52.02373417721519,15.437763573248175,15.747234597990785,44.84547100791448
1713890983.5711114,48.58227848101266,52.052215189873415,15.727847530872006,17.453270055070707,46.7060600956784
1713890988.5790706,46.25949367088607,51.721518987341774,13.633965896654733,15.222914550877825,44.29782061033611
1713890993.6126423,46.65822784810127,51.901898734177216,13.81680679321289,16.140356558787673,45.049372371238995
1713890998.6387615,45.7753164556962,51.17879746835443,13.551335893099822,14.170258546177346,43.05445499661602
1713891003.6558304,46.45886075949367,51.43196202531646,13.8519684996786,15.290599014185652,44.35970924474016
1713891008.6751645,48.2246835443038,52.06012658227848,17.69514765316927,17.17555196979378,46.24049174634716
1713891013.676458,46.20569620253165,53.085443037974684,16.276371177238754,16.137959250920936,44.787621703328966
1713891018.7320564,49.96835443037975,54.29113924050633,17.14662437197528,18.088493467886238,47.66424261165571
1713891023.7654839,47.05696202531646,53.94620253164557,16.731715455839904,16.76209993000272,46.91612629950801
1713891028.7716281,45.585443037974684,53.20727848101266,10.905414674855486,13.402834771554682,41.77935829645471
1713891033.8352225,43.653125,49.9765625,8.064235705137254,11.675722873210907,39.532335424423216
1713891038.8613868,43.94303797468354,48.61550632911393,8.080168645593185,12.18878429750853,40.09894547281386
1713891043.908411,43.921875,48.3453125,7.911458066105842,12.227633893489838,40.061711978912356
1713891048.9148445,43.08860759493671,47.188291139240505,6.585794216469873,10.892958303041096,38.63049017024946
1713891053.9293952,43.598101265822784,46.71518987341772,8.495076973227006,12.122540715374525,39.918864624409736
1713891058.9612036,44.54113924050633,47.94303797468354,9.96307930463477,13.576321903663345,41.28328043297876
1713891063.9707496,43.74050632911393,48.81962025316456,6.946202057826368,11.79475704627701,40.00766107100475
1713891068.9950094,44.63607594936709,47.7246835443038,7.832278474976745,12.592966333220277,41.201931917214694
1713891074.0186782,44.70886075949367,50.200949367088604,10.392052843600888,13.227305557154402,41.56240328052376
1713891079.0361083,43.71835443037975,49.84177215189873,9.423347183420688,11.96374632437018,40.359973666034165
1713891084.0428298,42.9746835443038,48.28164556962025,7.067510529409481,11.075822504260872,39.12550035307679
1713891089.0906503,46.607594936708864,49.392405063291136,14.49367088607595,15.084721323810045,44.012946985944915
1713891094.1094081,46.674050632911396,50.63449367088607,12.361111013195183,14.941826325428638,43.72045265873776
1713891099.162753,47.12341772151899,51.67088607594937,16.128691404680662,15.887138982362385,44.783834626403035
1713891104.211878,47.70569620253165,52.85284810126582,15.588959108425092,17.263288920438743,45.89323338375816
1713891109.264858,46.90822784810127,52.28639240506329,17.561533076853692,16.194089491156085,45.005340576171875
1713891114.3207676,47.034375,52.0078125,15.901041528582573,15.91093144416809,44.753926277160645
1713891119.3467827,44.54113924050633,51.1376582278481,9.138536794276177,12.611882584004462,40.73764670649661
