time,ccd_temp,package_temp,load,core_watts,package_watts
1713893122.4080336,39.56730769230769,47.42948717948718,4.175569616831266,9.631788700054853,34.91000775
1713893127.4159136,40.47784810126582,46.98892405063291,6.334387978420982,11.592874834809122,36.10212466082996
1713893132.4438136,42.348101265822784,47.38291139240506,7.225738335259353,12.45453922658027,38.12137441997287
1713893137.470195,39.65822784810127,46.68512658227848,6.279886782923831,10.345048174073424,34.520154301124286
1713893142.522564,40.90064102564103,50.62179487179487,6.732549199691186,9.756858639228039,33.41403755774865
1713893147.5815098,42.322784810126585,47.677215189873415,12.763712644577026,13.782402678381038,36.94742791863936
1713893152.6434586,46.08974358974359,56.1875,13.03240696589152,17.31936133824862,41.80929440718431
1713893157.6924043,50.29430379746835,57.00632911392405,18.16104043284549,23.555145646952376,49.47431006612657
1713893162.7568197,41.5875,53.3421875,8.020832833647727,12.043304926156997,36.06773414611816
1713893167.8177466,43.534375,51.83125,12.60937486588955,15.603086510300637,40.33475210666656
1713893172.8448753,45.949367088607595,52.12816455696203,15.532700357557852,18.455758903599992,44.712305141400684
1713893177.857963,47.52531646,52.914556962025316,14.49542853198474,18.673535793642454,44.46855665762213
1713893182.8706446,37.99679487179487,50.568910256410255,1.8322641849517822,6.096705662898528,30.767202377319336
1713893187.8907144,38.43037974683544,46.57911392405063,2.1413498256779926,6.646930024593691,30.215530492082426
1713893192.9130807,36.74367088607595,43.824367088607595,0.9651894026164767,5.042507159559032,28.489045348348498
1713893197.9268901,38.76265823,42.15822784810127,2.948311775545531,7.505015644846083,31.285985560356817
1713893202.9608972,41.30379746835443,46.311708860759495,6.540083676953859,12.06518727314623,38.66626408733899
1713893207.9878857,37.58860759493671,45.629746835443036,2.153656482696533,5.350499533399751,28.911303870285614
1713893213.0212507,40.46518987341772,44.985759493670884,5.822784255,10.001466265207604,34.12878608703613
1713893218.0843835,46.884375,51.8421875,11.96874997317791,17.917646539211272,44.163160133361814
1713893223.1487873,45.28481012658228,54.03164556962025,11.875878726379781,16.061465794527077,42.57193862335591
1713893228.1845407,44.94303797468354,52.33860759493671,12.66701829584339,16.542539198187335,42.86806584611724
1713893233.2017457,46.74367088607595,52.99050632911393,14.546413249607328,17.50064141237283,43.947898623309555
1713893238.2083127,39.24683544303797,50.563291139240505,5.727847696859626,8.019956069656565,32.37547232229498
1713893243,37.17857142857143,45.938311688311686,2.871572686480237,5.213152780161275,28.724879326758447
1713893248.2506037,39.30519481,44.93019481,4.339826181337431,6.874900242,30.79602642802449
1713893253.300582,36.66139240506329,46.802215189873415,2.0182839013353178,4.811172811290886,28.303163794022574
1713893258.3226864,37.370253164556964,43.41139240506329,2.8217294699029076,5.990973194943199,29.667440655865246
1713893263.3444428,37.72784810126582,42.561708860759495,2.9606186438210402,7.233434846129598,30.678735491595692
1713893268.361525,40.82371794871795,43.55128205128205,5.042734262270805,9.736324609854282,34.167426549471344
1713893273.380789,43.97468354,52.43987341772152,6.983122083205211,13.536003197295756,39.37353129326543
1713893278.4285166,39.81645569620253,51.35443037974684,3.960970190506947,8.634107167207741,32.52675365496285
1713893283.5083039,47.78846153846154,54.979166666666664,10.902777341695932,18.623666115296192,43.27787240346273
1713893288.5557027,44.015822784810126,55.36550632911393,9.138536864,15.314204179787938,41.30381567266923
1713893293.5619323,39.462025316455694,51.348101265822784,6.228902457635614,9.654948657072044,33.41253327
1713893298.5884876,39.46518987341772,47.44303797468354,6.513713091234617,8.589011807984944,32.29483563386941
1713893303.6143296,40.199367088607595,46.37341772151899,6.907524594777747,9.902950805953786,33.91670301896107
1713893308.6614594,38.72468354,45.52373417721519,4.632559386989739,6.765667795,30.525769704504857
1713893313.7080395,37.5,43.79588607594937,3.839661990539937,4.916559264629702,28.101703450649598
1713893318.7406068,36.348101265822784,42.526898734177216,1.5189868770068204,3.0752792418757573,26.134230142907253
1713893323.7691696,36.335443037974684,39.95569620253165,1.2253863087183312,2.9017343702195566,25.882173441633395
1713893328.831764,36.06012658227848,38.51265823,1.3590008337286454,2.911996612065955,25.988598714900924
1713893333.8823476,36.177215189873415,37.870253164556964,0.8139939187448236,2.907240212718143,25.789540351191654
1713893338.9229214,35.81962025316456,37.36867088607595,0.6082977705363986,2.8571040449263174,25.892743919469133
1713893343.9474833,36.03164556962025,37.48734177,0.46765103521226326,2.956691289249855,25.941456082500988
1713893348.992061,36.03164556962025,37.289556962025316,0.5502810297133047,2.999891018565697,25.99132323
1713893353.9986043,35.86708860759494,36.93512658227848,0.43776329559615895,2.9073507423642315,25.771668059916436
1713893359.003146,36.39423076923077,36.979166666666664,0.673076501,3.3106693854698768,26.451780099135178
1713893364.0227013,35.74050632911393,38.575949367088604,0.7700418339499945,2.937886126433747,25.812423005888732
1713893369.043257,36.70886075949367,39.54430379746835,1.2939516441731513,3.4885686198367347,26.66770527030848
1713893374.0758245,35.66772151898734,38.889240506329116,1.3853723519965062,2.846639892722987,25.647003994712346
1713893379.0863717,35.61392405063291,37.70886075949367,1.3027422820465475,2.8609688010396837,25.662958024423332
1713893384.1169367,35.93037974683544,37.449367088607595,2.093881205667423,3.4142163403426546,26.250833752789074
1713893389.1635158,36.02215189873418,37.662974683544306,1.877636453773402,3.1623594760894775,26.047072422655322
1713893394.1946163,36.186708860759495,38.61550632911393,1.6350205065328864,3.322074506856218,26.271991488299793
1713893399.2151723,35.49367088607595,37.664556962025316,1.772151421897019,2.926770581474787,25.765986575356013
1713893404.2437358,35.74683544303797,37.629746835443036,1.550632491896424,2.9612078757225713,25.73066204409056
1713893409.2724936,35.68037974683544,37.061708860759495,1.5295353810998458,3.021381492856183,25.849215761015685
1713893414.3050601,35.49683544303797,36.71360759493671,0.5661037964156911,2.818090424,25.512158285213424
1713893419.3236144,37.52564102564103,40.6875,1.7895292655015602,4.710085740456214,28.010698831998386
1713893424.3862088,35.43037974683544,40.052215189873415,0.7964133522178554,2.9255642317518404,25.57040456
1713893429.4227793,37.91139240506329,41.473101265822784,1.988396147,4.885961943034884,28.421200595324553
1713893434.4453373,35.892405063291136,41.322784810126585,1.0126577178134193,3.0611419677734375,25.699732430373565
1713893439.4718988,35.48734177,39,0.5186353333388702,2.8966357406181626,25.59539471396917
1713893444.5064678,35.50632911392405,37.64715189873418,0.8737688607807401,2.8881428332268437,25.549441880817653
1713893449.5470424,35.360759493670884,36.96518987341772,1.5137126928643336,2.878657440595989,25.520213525506513
1713893454.5736082,37.26265823,37.723101265822784,4.029535489746287,6.411289003830921,29.160234185713755
1713893459.6169446,40.986486486486484,45.939189189189186,8.259196059123889,12.606178154816499,36.15640318
1713893464.6341116,42.092948717948715,50.125,9.275284568468729,15.002141154729403,40.590887412046776
1713893469.689302,42.23717948717949,48.46153846153846,10.984431786414904,14.121227432519962,38.02247397104899
1713893474.7078497,45.63782051282051,54.71153846153846,12.150996850087093,17.638812789550194,43.513499015416855
1713893479.7262983,41.88486842105263,51.96875,4.8324799004353975,9.098972389572545,33.75851056450292
1713893484.7414997,36.971014492753625,47.93659420289855,1.843943651171698,3.883809106937353,27.290655329607535
1713893489.9332666,36.78804347826087,44.33695652173913,1.0113893488179082,3.4984428131062053,26.519605926845383
1713893495.1653924,35.75,41.14627659574468,0.578593579,2.682384326102886,25.378034794584234
1713893500.201163,37.68617021276596,40.51063829787234,2.7456514530993523,4.831348160479931,27.86255345445998
1713893505.355842,35.55813953488372,40.80813953488372,0.9505144496296727,2.5448182793550713,25.11111525602119
1713893510.4738483,41.104729729729726,45.43074324324324,7.743271950128916,12.297434014243048,35.78048407064902
1713893515.481067,38.25,46.98538961038961,3.7752520263969123,7.101574145354234,30.352296209954595
1713893520.5305946,43.90822784810127,49.65822784810127,9.175456596326224,16.215277397179907,41.710424205924895
1713893525.589278,39.47784810126582,49.83386075949367,6.666665982596482,9.761673598,34.75571422335468
1713893530.6128993,44.628571428571426,49.75,6.1275244201932635,11.253129931858608,36.50089122
1713893535.6662326,36.16,49.285,0.5172616291046143,2.582169184684753,25.321811485290528
1713893540.7274811,37.086363636363636,44.752272727272725,1.3370057626204057,3.604886427792636,26.640257263183592
1713893545.7368782,35.81,42.0075,0.5920751142501831,2.6207608938217164,25.36667507171631
1713893550.7607577,37.005208333333336,41.338541666666664,1.0553522606690724,3.4559365237752595,26.617239713668823
1713893555.808185,35.310344827586206,39.206896551724135,0.6736959835578655,2.527235039,24.90031196331156
1713893560.8322492,35.703125,37.598958333333336,0.3993052989244461,2.5124384810527167,24.991225600242615
1713893566.1136653,35.465,36.8275,0.45752811908721924,2.589266452789307,24.992783889770507
1713893571.1722558,35.50471698113208,36.698113207547166,0.5993561924628492,2.526336505727948,24.84697726987443
1713893576.2063925,36.83018867924528,37.882075471698116,2.527889558,5.276841057921356,28.164396286010742
1713893581.221236,40.79113924050633,43.90031646,5.226792764060105,10.606125499628767,34.317576589463634
1713893586.277191,44.12671232876713,49.62842465753425,10.074867075436735,15.89618305310811,39.85704578765451
1713893591.3063185,44.50735294117647,52.83455882352941,7.682392709395465,13.987017238841338,37.08184177735273
1713893596.313194,35.875,48.41544117647059,0.9542644164141487,3.262326443896574,25.90875019746668
1713893601.3751326,43.8,47.973214285714285,9.852040614400591,14.780295719419208,37.8008182
1713893606,44.05597014925373,51.26865671641791,7.754744860663343,14.968447955686655,38.827503944510845
1713893611.3872507,43.90384615384615,52.7724359,9.351851518337543,14.572611310543158,40.022575891934906
1713893616.4257953,44.98,51.776666666666664,10.98227479616801,16.480915454228718,40.53828862508138
1713893621.4382348,38.62132352941177,53.26102941,3.369062907555524,6.429444849491119,29.957706255071304
1713893626.447419,54.01449275362319,56.94565217391305,18.476248012072798,25.228492854298025,51.28473414545474
1713893631.4547725,43.23397435897436,56.07371794871795,9.898503862894499,14.49584189745096,39.78091604281695
1713893636.5107846,46,54.28164556962025,12.162447033049185,16.437906989568397,42.818419106398956
1713893641.5347044,38.00316455696203,50.39873417721519,3.7165957372399827,5.350886166850223,29.40892745875105
1713893646.5886595,40.708333333333336,47.68269230769231,7.651352488077604,9.947751057453644,33.684075184357475
1713893651.6438313,47.36,53.78333333333333,15.756348466873169,19.60767437616984,43.81073084513346
1713893656.6693697,43.131410256410255,53.568910256410255,10.411324446017925,14.511562567490797,38.84419790903727
1713893661.703345,39.072784810126585,49.346518987341774,3.728902759431284,7.159100897704499,30.646333066723013
1713893666.7191246,36.657051282051285,44.63621794871795,1.5972215304007897,4.1100748013227415,27.183572891430977
1713893671.7433045,37.072784810126585,43.721518987341774,1.2482413008243223,3.9160294381878042,27.169994209386125
1713893676.8056488,36.901898734177216,42.587025316455694,2.422643525690972,4.747756345362603,27.804934634438045
1713893681.8097105,36.90384615384615,42.892628205128204,2.1123315493265786,4.604394701810984,27.796291620303425
1713893687,36.139240506329116,41.25791139240506,1.5893102476868448,3.3173856584331656,26.161961591696436
1713893691.8512583,36.598101265822784,40.09493670886076,2.3874817166147353,4.349739442897748,27.46641062483003
1713893696.8698528,35.90506329113924,39.697784810126585,1.4767926855932307,3.2409797620169725,26.163382107698464
1713893701.8959258,35.92088607594937,38.811708860759495,1.6262302911734279,3.1431297199635564,26.260903080807456
1713893706.9156373,36.110759493670884,39.00158227848101,2.325949292,3.862084959126726,26.96844798703737
1713893711.9417262,36.348101265822784,40.107594936708864,3.048522590081903,4.472619404,27.625050194655792
1713893716.9805794,36.98101265822785,40.572784810126585,2.6054851163791706,4.321620090098321,27.625591640230976
1713893722.007691,36.580128205128204,41.42147435897436,2.7047715217639237,4.720414293118012,27.753999123206505
1713893727.034362,35.73101265822785,40.60443037974684,1.2289025511922715,3.085831201529201,25.950920539566233
1713893732.0590916,36.39873417721519,40.848101265822784,1.4135016791428192,3.529262536688696,26.568504671507245
1713893737.081159,35.54430379746835,39.09335443037975,1.0126578898369512,3.062706690800341,25.737244159360475
1713893742.0843906,35.65822784810127,38.24841772151899,1.2447255653671072,3.509849635860588,26.286584805838668
1713893747.1184728,36.25316455696203,38.47943037974684,1.9075243503232546,4.385606110850467,27.181523962865903
1713893752.1205564,35.77215189873418,39.359177215189874,1.053093662744836,3.0886645045461534,25.75348791291442
1713893757.1391106,35.51265823,38.21993670886076,0.6856535114819491,2.9622754899761343,25.699400938009912
1713893762.1623318,35.55696202531646,37.860759493670884,1.2552738400954235,3.121373635304125,25.881935843938514
1713893767.2254677,35.699367088607595,38.348101265822784,2.484176970735381,3.7294251315201383,26.508512255511707
1713893772.2306507,36.098101265822784,39.98892405063291,2.542193726648258,4.687246485601498,27.436062486865854
1713893777.2552102,35.892405063291136,38.610759493670884,1.7035859506341475,3.144629134407526,25.965103414994253
1713893782,38.53164556962025,43.27215189873418,4.113923622,7.0112648794922645,32.003702477563785
1713893787.3315313,39.85576923076923,43.42147435897436,7.143873942204011,9.396120230356852,32.77025758303129
1713893792.3954537,42,51.52564102564103,7.694087707079374,11.515352848248604,36.915923363123184
1713893797.4235444,36.110759493670884,46.22468354,1.195498976526381,3.4130160386049293,26.166146362884135
1713893802.4696555,44.217948717948715,46.85576923076923,11.91239309310913,15.191051687949743,40.56913642394237
1713893807.5081906,41.16025641025641,50.72435897435897,8.408119446192032,12.505004925605578,37.770851086347534
1713893812.5190234,44.39935064935065,50.785714285714285,11.038960153406316,15.146747508606353,39.989155112922965
1713893817.5623035,37.471518987341774,48.83069620253165,3.3649784673618366,5.503058243401443,28.742712576178057
1713893823,41.00961538461539,49.30288461538461,7.120725977115142,10.170611036129486,33.960975109002526
1713893827.6037269,35.81645569620253,45.587025316455694,0.6118140763874296,2.953412201,25.79594761812234
1713893832.6395497,35.85126582278481,41.49367088607595,0.8227841793736325,2.9944977126544035,25.74417886854727
1713893837.6871305,35.74683544303797,39.25,0.8632201182691357,2.8918707370758057,25.524892058553576
1713893842.7480228,45.76712328767123,44.727739726027394,11.139649345450206,15.249314115472036,41.70442683076205
1713893847.8127708,38.690625,53.609375,3.109374487400055,6.1597877651453015,30.361767983436586
1713893852.8357904,51.27272727272727,56.308712121212125,14.60046796726458,20.786959875713695,46.51093511870413
1713893857.847942,39.46153846153846,53.705128205128204,5.576922752918342,8.672771900128096,33.798822109515854
1713893862.885263,39.24367088607595,49.09177215189873,4.456750468362736,7.959036217,33.54433462891397
1713893867.9209316,58.45253164556962,59.609177215189874,14.864627092699461,25.013920699493795,52.77926582626149
1713893872.9766269,52.60126582278481,61.675632911392405,12.26265781740599,19.897963222069077,46.95282530482811
1713893877.979058,46.1025641,60.45352564102564,7.637107574022734,12.769320298463871,37.42572703728309
1713893882.9982772,36.664556962025316,52.13291139240506,1.9989446024351483,4.180177628239499,27.667957402482816
1713893888.0243418,36,45.66930379746835,1.2552740000471283,3.239607614806936,26.265601966954485
1713893893.053905,35.89556962025316,41.640822784810126,1.3976786921295938,3.2696327227580397,26.306573240062857
1713893898.0577204,35.72468354,39.31487341772152,0.6540082014059718,3.200340189511263,26.206536618969107
1713893903.0727975,36.86392405063291,41.34493670886076,1.6508434543126747,4.3884224257891695,27.606793512271928
1713893908.104934,45.21518987341772,44.71677215189873,6.693037458612949,12.848676554764374,36.84521486789365
1713893913.1363132,41.38,55.95333333333333,6.219576126734416,9.964541198412578,33.75366808573405
1713893918.1945832,45.04385964912281,52.70175438596491,8.081520436102885,14.884318671728435,38.94780972
1713893923.2086263,37.97222222222222,51.46296296296296,2.2700535279733165,4.737239546245998,27.94322246975369
1713893928.2142034,35.55952380952381,45.541666666666664,1.4184182598477317,2.556992326463972,25.13244138445173
1713893933.6111012,38.0625,43.036458333333336,3.713183025519053,6.148524219791095,29.01825412114461
1713893938.9099097,35.083333333333336,39.875,0.31409594747755265,1.8466761377122667,24.32774257659912
1713893943.9464803,35.380434782608695,38.33152173913044,0.371520416,1.9594464820364248,24.413797129755434
1713893949.2247946,36.14423076923077,39.29326923076923,1.735258093247047,3.301793777025663,25.922078719505897
1713893954.4915743,35.421052631578945,38.32236842105263,0.6123207117381849,1.9630454276737415,24.373275556062396
1713893959.614223,37.04545454545455,38.90340909090909,1.525752923705361,3.785029552199624,26.607036330483176
1713893964.8810024,35.43421052631579,40,0.5026218138243023,1.8650131162844206,24.228914260864258
1713893969.9035606,35.73913043478261,38.75,0.5418521010357401,2.8056907498318218,25.645047809766687
1713893974.9101038,36.2125,39.33125,0.5901616811752319,1.9708802103996277,24.53129663467407
1713893979.9266565,36.306451612903224,38.274193548387096,0.8949070207534298,3.274587604307359,26.133245652721776
1713893984.9392052,35.416666666666664,37.833333333333336,0.9631570613745487,2.708113988,25.54673703511556
1713893990.1309166,35.39772727272727,37.09659090909091,0.5508319898085161,2.282520678910342,24.782536593350496
1713893995.2075236,35.98684210526316,37.91447368421053,1.276585302854839,2.7389825143312154,25.318008021304482
1713894000.270118,35.03260869565217,37.95108695652174,0.4333490910737411,2.0857334810754526,24.601582402768344
1713894005.3327122,35.19565217391305,37.32608695652174,0.47287889148878015,1.8790078370467476,24.29390998508619
1713894010.5394373,35.328947368421055,36.578947368421055,0.35713503235264826,1.8983002210918225,24.390262302599456
1713894015.7291472,35.9625,36.80625,1.2695020318031311,2.7584662616252897,25.437609481811524
1713894020.9388747,37.921052631578945,42.86842105263158,3.2845320450632194,5.279714113787601,28.430268237465306
1713894025.9614325,35.13157894736842,41.26315789473684,0.5281881282204076,2.081885344103763,24.65374625356574
1713894031.2192044,38.61363636363637,41.25568181818182,2.5527932318774136,4.265809590166265,27.548737439242277
1713894036.2758002,37.54347826086956,41.266304347826086,3.0086118656656016,4.812690859255583,27.330112042634383
1713894041.2903519,39.43269230769231,44.75480769230769,3.881402382483849,5.980149026100452,29.878466899578388
1713894046.2988968,35.71590909090909,41.03977272727273,0.5553213032809171,2.195523213256489,24.77730768377131
1713894051.3594894,35.03409090909091,38.54545454545455,0.6110595031218096,1.9928156787698919,24.445815433155406
1713894056.3620293,34.888888888888886,37.3125,0.23313363393147787,1.757047222720252,24.10582924
1713894061.3705761,34.851851851851855,36.717592592592595,0.27323718424196597,1.9796108934614394,24.39018087033872
1713894066.373116,34.86764705882353,36.61764705882353,0.24779123418471394,1.9682955180897432,24.400307599235983
1713894071.4036813,35.0125,36.11875,0.22186517715454102,1.7960084915161132,24.182859897613525
1713894076.4662752,34.885416666666664,35.973958333333336,0.1489385962486267,1.9777031689882278,24.376874049504597
1713894081.4968405,36.375,36.59375,0.933963954,2.429381960630417,24.927253341674806
1713894086.5314095,35.916666666666664,38.013888888888886,2.8583175076378717,3.809112071990967,26.26245551639133
1713894091.5459602,36.86842105263158,38.36184210526316,1.059942496450324,2.874839970940038,25.653519881399053
1713894096.5665162,34.785714285714285,38.61309523809524,0.48508161590212867,2.026010411126273,24.37284823826381
1713894101.5830686,34.84782608695652,37.08152173913044,0.4288344279579494,1.8747535995815112,24.33197427832562
1713894106.5956175,34.73684210526316,36.40789474,0.6487275424756502,1.9275498954873336,24.20381074202688
1713894111.636192,34.76470588235294,36.05147059,0.5681216857012581,1.9737763194476856,24.531460032743567
1713894116.6707606,35.333333333333336,36.229166666666664,0.36792125966813827,1.9199093050426908,24.268734825981987
1713894121.7013261,35.35,36.295,0.7403953170776367,2.0586457014083863,24.542764205932617
1713894126.745904,34.7625,36.28125,0.4308280348777771,1.838647735118866,24.15179681777954
1713894131.7544491,35.48684210526316,35.99342105263158,0.40002653473301936,1.9310544854716252,24.44987708643863
1713894136.801029,34.76315789473684,35.921052631578945,0.23664988969501696,1.848476905571787,24.070110019884613
1713894141.9557061,35.214285714285715,36.88690476190476,0.643244811,2.075242218517122,24.524625778198242
1713894147.1304028,35.583333333333336,36.958333333333336,2.1563606527116566,3.221378790007697,25.68856652577718
1713894152.2350352,36.6,38.625,0.5464673042297363,2.2407552719116213,24.813807678222656
1713894157.2405777,34.642857142857146,38.07142857142857,0.2581227393377395,1.8086018675849551,24.220324107578822
1713894162.256421,56.495098039215684,54.84803921568628,31.51827118443508,34.98167596143835,59.558100606880934
1713894167.3495476,55.536764705882355,59.341911764705884,22.218501091003418,28.689722678240607,55.45144675759708
1713894172.5182393,49.95,57.925,10.435496711730957,17.72692437171936,43.59053745269775
1713894177.9280837,57.07954545454545,60.125,16.976766196164217,26.75446389,53.09308121
1713894183.2369008,53.425925925925924,59,14.67006273622866,23.29800362057156,48.63533881858543
1713894188.5827525,56.36805555555556,60.21180555555556,19.13429488076104,27.489141437742447,52.41851912604438
1713894193.9396136,36.9375,54.84375,1.325276756286621,3.0329323589801787,25.65061798095703
1713894199.2344186,36.904761904761905,46.73809523809524,0.4645727929614839,2.353188605535598,24.93773078918457
1713894204.5021994,35.46052631578947,42.86842105263158,0.5164607700548673,2.0461333864613582,24.609601673326996
1713894209.5287611,44.391891891891895,43.66554054054054,6.118072612865551,11.48518885148538,35.712838662637246
1713894214.8896258,41.80555555555556,47.800925925925924,8.139605213,11.24850306,34.53134508486147
1713894219.9502196,35.6875,45.40625,0.6702345728874206,2.231195193529129,24.74684543609619
1713894225.2205048,36.92857142857143,42.404761904761905,3.0797475973765054,6.182976768130348,29.005369458879745
1713894230.2380586,36.17391304347826,40.73913043478261,0.9284154435862666,2.8202313754869546,25.501146482384723
1713894235.5188506,35.1625,38.78125,0.33423662185668945,1.8970303893089295,24.291071510314943
1713894240.548415,35.425925925925924,37.458333333333336,0.6489190878691496,2.4065596659978232,25.05497600414135
1713894245.9022732,35.64772727272727,37.3125,0.2758413553237915,1.932442074472254,24.392160155556418
1713894250.9578614,35.291666666666664,36.46527777777778,0.3168480263815986,1.881844202677409,24.223169962565105
1713894256.0314658,35.31818181818182,36.30681818181818,0.34382072362032806,1.9905001737854697,24.461474071849477
1713894261.2341871,37.125,37.598958333333336,1.0646447439988453,3.0549736320972443,25.740985711415608
1713894266.6470995,35.26315789473684,38.203947368421055,0.1976361400202701,1.935969967591135,24.371830086959037
1713894271.9599206,35.86904761904762,37.898809523809526,0.677074705,2.333930878412156,24.888791220528738
1713894277.2447166,35.857142857142854,38.93452380952381,2.720009679,3.898243722461519,26.52892494
1713894282.4544446,35.11764705882353,37.92647059,0.5868066759670482,2.277060908429763,24.63599956736845
1713894287.4589853,42.8375,44.90625,4.337697327136993,8.653804004192352,33.053030014038086
1713894292.5115712,35.80952380952381,43.67261904761905,1.0756643159048898,2.3894079412732805,24.902693612234934
1713894297.5141113,34.794117647058826,40.00735294117647,0.45259350888869343,1.9125212711446427,24.347628649543314
1713894302.5316637,35.39423076923077,38.15384615384615,0.374873556,2.1516961501194882,24.633289410517765
1713894307.5712376,35.392857142857146,37.06547619047619,0.327703215,2.052486629713149,24.51231048
1713894312.5827851,34.705882352941174,36.39705882352941,0.1896234119639677,1.951316840508405,24.41803191689884
1713894318,35.63636363636363,37.86363636363637,1.0490636825561523,2.572575168176131,25.17180165
1713894322.657929,35.1625,39.775,0.5052730441093445,2.3188964247703554,25.084155654907228
1713894327.6624708,35.35294117647059,38.43382352941177,0.21219428847817814,1.8853539018069996,24.302146799424115
1713894332.7150557,36,38.49375,0.8090448498725891,2.247858405,24.997113513946534
1713894337.7316072,34.921052631578945,38.21710526,0.49148421538503545,1.9479989315334119,24.296214354665654
1713894342.736149,36.7,38.2375,1.175757646560669,3.0574899673461915,25.629985332489014
1713894347.774722,39.28947368421053,39.75657894736842,2.1165809882314583,4.869564708910491,28.084917670802067
1713894352.8473253,36.0625,45.260416666666664,1.6700941026210785,3.643406853079796,26.66057809193929
1713894357.8919032,34.79761904761905,41.19047619047619,0.2656701065245129,1.907809166681199,24.293989635649183
1713894362.906454,34.875,38.723958333333336,0.27621562282244366,2.0885808368523917,24.593968232472736
1713894367.9410226,34.98809523809524,37.273809523809526,0.3850797812143962,1.9113431374231975,24.157094138009207
1713894372.9565747,34.84210526,36.421052631578945,0.6310102186704937,1.861075432677018,24.24069645530299
1713894377.9776556,35.976190476190474,35.95238095238095,0.3062628564380464,1.8465210937318348,24.177289599464054
1713894383.006219,36.09210526,37.06578947368421,1.0434150570317318,2.8955906943271033,25.55927979318719
1713894388.0427897,34.5,36.8625,0.17017602920532227,2.013416063785553,24.411088085174562
1713894393.0633461,35.888888888888886,37.49305555555556,0.716296501,2.4279671377605863,24.96535650889079
1713894398.0899074,34.7625,37.45,0.4193118214607239,1.941366035,24.288162612915038
1713894403.2405813,37.05263157894737,36.76315789473684,2.485341134824251,3.8279009430032027,26.272179051449424
1713894408.4362967,35.15277777777778,37.576388888888886,0.97299087,2.0111897190411887,24.662328402201336
1713894413.529919,34.904761904761905,36.67857142857143,0.3721021470569429,1.9536144846961612,24.492863155546644
1713894418.5444696,34.73863636363637,36.125,0.3934987566687844,1.7770635431463069,24.09194868261164
1713894423.936363,35.68,36.295,0.6254546642303467,2.1845397901535035,24.62916778564453
1713894429.2551897,34.714285714285715,35.88690476190476,0.48651014055524555,1.9053126857394265,24.341695331391833
1713894434.5099585,34.583333333333336,35.529761904761905,0.3978425548190162,1.793438435,24.14394033522833
1713894439.5124981,34.9,35.78125,0.51009655,2.117430013418198,24.565849399566652
1713894444.523045,34.55,36.96875,0.5408880114555359,1.7974552273750306,24.115170669555663
1713894449.525585,34.9125,36.0875,0.39447635412216187,1.843357902765274,24.134843826293945
1713894454.7002811,35.285714285714285,37.654761904761905,0.7607088202521914,2.3267437049320767,24.93265724182129
1713894459.9350317,34.8125,37.09375,0.40686964988708496,1.8543683409690856,24.13959608078003
1713894464.9585905,35.73684210526316,36.56578947368421,2.363054350802773,3.3800801038742065,25.905743849904912
1713894470.246389,35.279411764705884,36.705882352941174,0.3251931246589212,1.8555381017572739,24.233213985667508
1713894475.5091648,35.0625,36.10625,0.20584464073181152,1.9730827867984773,24.315851497650147
1713894480.551741,34.614583333333336,35.890625,0.4574308792750041,1.9653832117716472,24.324395577112835
1713894485.8725696,34.888888888888886,36.236111111111114,0.6494078371259902,1.9140793416235182,24.45885944366455
1713894490.9441721,35.07954545454545,35.93181818181818,0.19967528906735507,1.8507533561099658,24.179472749883477
1713894496.2579944,34.64473684210526,35.63815789473684,0.2631488599275288,1.75599752,24.120040291234066
1713894501.819041,35.4375,36.3,0.9127485871315002,2.259543019533157,24.90231466293335
1713894506.8796334,34.65277777777778,36.52777777777778,0.5300664239459567,1.7967796060774062,24.13861699
1713894511.8881786,34.671052631578945,36.598684210526315,0.86464725,2.1374496911701404,24.681645443564967
1713894516.9868054,34.858695652173914,37.84239130434783,0.463513706,1.9990362084430198,24.48151787467625
1713894522.2495818,35.68055555555556,38.02777777777778,1.350565062628852,3.3994894557529025,26.02523814307319
1713894527.266134,37.07608695652174,38.11413043478261,1.5277046431665835,2.9886905369551284,25.32003245146378
1713894532.516899,34.7375,37.4,0.38205891847610474,1.8849899888038635,24.47281208
1713894537.537455,35.07608695652174,36.59239130434783,0.5014611430790114,1.901343998701676,24.140771202419113
1713894542.5670195,35.111111111111114,36.388888888888886,0.6253209378984239,2.144355204370287,24.51115360966435
1713894547.9479141,35.53409090909091,36.19318181818182,0.6306748390197754,1.985960526899858,24.40114029971036
1713894553.2367136,34.464285714285715,35.970238095238095,0.38267005057561965,1.789028979483105,24.163522357032413
1713894558.245259,36.29545454545455,37.14772727272727,1.5133296793157405,3.234258624640378,25.917804284529254
1713894563.2513134,36.1625,39.375,0.9431671977043152,2.717182904481888,25.446062564849854
1713894568.5361092,34.53947368421053,37.53947368421053,0.220651062,1.7426058304937262,24.145179045827764
1713894573.9089854,36.177083333333336,38.489583333333336,0.9921155969301859,2.809797783692678,25.55338954925537
1713894578.9145277,34.75,38.30952380952381,0.509081863,1.884356248946417,24.250428154355003
1713894583.9551017,34.80555555555556,36.77777777777778,0.4277752505408393,1.8147089613808527,24.181353463066948
1713894589.0136926,37.083333333333336,38.208333333333336,0.9666741026772393,2.6241171492470636,25.22220049964057
1713894594.0672789,34.86842105263158,38.546052631578945,1.4159883448952122,3.0137368252402856,25.710696973298724
